id,name,email,date,category,income,age,score
1,User 1,user1@example.com,2023-01-01,Category A,58437.51704261019,72.0,61.522820280020355
2,User 2,user2@example.com,2023-01-02,Category B,22043.11324175637,34.0,44.318007514465954
3,User 3,user3@example.com,2023-01-03,Category C,43732.981359454265,,63.2696041403513
4,user 4,user4@example.com,2023-01-04,Category B,2556.1804873496994,41.0,86.28792840992251
5,User 5,user5@example.com,2023-01-05,Category B,,61.0,7.98564245822565
6,User 6,user6@example.com,2023-01-06,Category B,,31.0,77.79844259884543
7,user 7,user7@example.com,2023-01-07,Category B,115071.57869770263,63.0,49.30291045210393
8,User 8,user8@example.com,2023-01-08,Category A,41072.22362853795,25.0,56.412694376199646
9,User 9,user9@example.com,2023-01-09,Category A,27997.14293314949,,65.39313600171202
10,User 10,user10@example.com,2023-01-10,Category C,35821.73078309972,54.0,92.26231491291074
11,User 11,user11@example.com,2023-01-11,Category A,8115.727681745889,36.0,5.671995355173786
12,User 12,user12@example.com,2023-01-12,Category C,111664.78715258488,45.0,
13,User 13,user13@example.com,2023-01-13,Rare Category 1,161356.32842225465,,
14,user 14,user14@example.com,2023-01-14,Category A,32627.58941599947,58.0,98.64477260267364
15,User 15,user15@example.com,2023-01-15,Category B,,47.0,71.50763673777757
16,User 16,user16@example.com,2023-01-16,Category B,12467.141737910415,24.0,61.46411190545019
17,User 17,user17@example.com,2023-01-17,Category C,9925.73773499673,76.0,4.7039053414747904
18,User 18,user18@example.com,2023-01-18,Rare Category 1,22946.592940787094,75.0,87.91102238929648
19,User 19,user19@example.com,2023-01-19,Category C,34028.06956256295,43.0,81.27568532971596
20,User 20,user20@example.com,2023-01-20,Category A,14853.834386660783,57.0,66.48000438670849
21,User 21,user21@example.com,2023-01-21,Category C,37713.303545070754,63.0,
22,User 22,user22@example.com,2023-01-22,Category B,29923.203106994417,71.0,7.050495556825731
23,User 23,user23@example.com,2023-01-23,Category B,,77.0,
24,User 24,user24@example.com,2023-01-24,Category A,37004.43382117612,63.0,71.96945714608376
25,USER 25,invalid_email,2023-01-25,Category A,52236.05490953127,28.0,9.424035047724743
26,User 26,user26@example.com,2023-01-26,Category C,26146.466016562656,31.0,63.376765979849594
27,User 27,user27@example.com,2023-01-27,Category B,69748.2844206697,,
28,User 28,user28@example.com,2023-01-28,Category B,6519.78191996415,,76.42442212198117
29,User 29,user29@example.com,2023-01-29,Category B,35170.05967171728,20.0,53.9615850601837
30,User 30,user30@example.com,2023-01-30,Category C,6834.3680954947695,45.0,
31,User 31,user31@example.com,2023-01-31,Category C,7229.452902120589,78.0,52.6519447733236
32,User 32,user32@example.com,2023-02-01,Category A,11720.200450411909,46.0,39.57368633667186
33,User 33,user33@example.com,2023-02-02,Category A,8586.442771183998,40.0,18.03559682816519
34,User 34,user34@example.com,2023-02-03,Category A,12733.660270095113,35.0,84.15157240621231
35,USER 35,user35@example.com,2023-02-04,Rare Category 1,17780.358807948287,52.0,1.10284484991362
36,User 36,invalid_email,2023-02-05,Category B,,30.0,31.212827687810595
37,User 37,user37@example.com,2023-02-06,Category B,15975.96942513882,29.0,1.2595038169426753
38,USER 38,user38@example.com,2023-02-07,Category B,,64.0,
39,USER 39,invalid_email,2023-02-08,Category B,68876.32930307895,67.0,29.709621917308105
40,User 40,user40@example.com,2023-02-09,Category C,7509205.910735341,22.0,5.427118538937359
41,Usr 41,user41@example.com,2023-02-10,Category B,20770.30440787439,56.0,
42,User 42,user42@example.com,2023-02-11,Category A,34424.93746166905,28.0,8.686290798618279
43,User 43,user43@example.com,2023-02-12,Category A,,75.0,70.17136340660952
44,User 44,user44@example.com,2023-02-13,Category B,,76.0,5.2642112627161115
45,User 45,invalid_email,2023-02-14,Rare Category 1,35560.94070832309,28.0,
46,User 46,user46@example.com,2023-02-15,Category B,9308.566836116459,76.0,
47,User 47,user47@example.com,2023-02-16,Category C,194572.89902241743,64.0,89.65715249692775
48,User 48,user48@example.com,2023-02-17,Category C,26751.169295182026,59.0,
49,User 49,user49@example.com,2023-02-18,Category A,19008.84684837999,64.0,77.01312919289194
50,User 50,user50@example.com,2023-02-19,Category A,57752.70245551067,48.0,14.155210947710605
51,User 51,user51@example.com,2023-02-20,Category A,28267.017537838394,,83.41254332472458
52,User 52,user52@example.com,2023-02-21,Category C,32834.274167831085,30.0,
53,User 53,user53@example.com,2023-02-22,Category A,266248.1369474145,31.0,21.305735073300614
54,Usr 54,user54@example.com,2023-02-23,Category B,16728.657935825544,66.0,61.609232114999344
55,User 55,user55@example.com,2023-02-24,Category B,16030.350425705677,62.0,37.52464085940503
56,User 56,user56@example.com,2023-02-25,Category C,24749.944164449746,59.0,98.41933917185635
57,Usr 57,user57@example.com,2023-02-26,Category A,64312.92722965449,42.0,3.0339246818318233
58,User 58,user58@example.com,2023-02-27,Category B,4882.760278651709,50.0,99.85981679365432
59,User 59,user59@example.com,2023-02-28,Category B,,,62.36278328613161
